"Path","LayerOrArea","FunctionalRole"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/1.0.119/system.data.sqlite.1.0.119.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/1.0.119/system.data.sqlite.1.0.119.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/1.0.119/system.data.sqlite.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/2.0.3/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/2.0.3/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/2.0.3/lib/net471/System.Data.SQLite.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/2.0.3/lib/netstandard2.0/System.Data.SQLite.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/2.0.3/lib/netstandard2.1/System.Data.SQLite.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/2.0.3/system.data.sqlite.2.0.3.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/2.0.3/system.data.sqlite.2.0.3.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/2.0.3/system.data.sqlite.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/PROJECT_DOCUMENTATION.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/QUICK_FIX_NUGET.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/QUICK_START.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/README_BUILD_INSTRUCTIONS.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/README.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/RESTORE_NUGET_PACKAGES.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/RESTORE_NUGET.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/RUN_DIRECTLY.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/RUN_THESE_COMMANDS.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/SIMPLE_BUILD.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/START_APPLICATIONS.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/START_HERE.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/SYSTEM_ANALYSIS.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/TROUBLESHOOT_VS.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/VISUAL_STUDIO_BUILD.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/ClientMainForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/ClientMainForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/EJLive.Client.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Services/AdvancedJournalProcessor.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Services/AdvancedNetworkManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Services/AdvancedRemoteCommandHandler.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Services/CashTelemetryService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Services/JournalProcessor.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Services/JournalSyncAgent.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Services/NetworkEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Services/NetworkManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Client.WinForms/Services/RemoteCommandHandler.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Compatibility/StringCompatibilityExtensions.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Constants.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/EJLive.Core.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Engine/CommunicationProtocol.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Engine/FileWatcherEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Engine/GhostRemoteEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Engine/ImageSyncEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Engine/NetworkEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Engine/ReportExportEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Engine/ServerEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Engine/TransactionAnalysisEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/AnalysisRuntimeModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/ATMInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/JournalSyncModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/MergedTraceModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/NcrCapabilityModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/NcrConfigCapabilityModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/NcrConfigModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/NcrConfigProfileModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/NcrConfigurationModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/TransactionModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Models/VendorRootProfileModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/EJLive_Enterprise_20260510_build_candidate/EJLive_Enterprise_20260510_build_candidate/EJLive.Core/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
